0.000000,0.000000,0.000000,0.000000,0.001000,0.069825,0.272197,0.643036,1.213906,2.059083,3.254367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030507,0.106056,0.261398,0.614249,1.131077,0.000000,0.000000,0.000000,0.000000,0.275930,0.943659,1.658759,2.344200,2.983083,3.614097,4.235967,0.000000,0.000000,0.000000,0.000000,0.000000,0.013629,0.150051,0.647194,1.438090,2.573513,4.082774,0.000000,0.000000,0.000000,0.000000,0.034247,0.140249,0.257434,0.363810,0.454383,0.529773,0.592147,0.000000,0.000000,0.000000,0.000000,0.000000,0.043835,0.175232,0.356275,0.540591,0.710371,0.860319,0.000000,0.000000,0.000330,0.000000,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000330,0.000000,0.091162,0.000000,0.013984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000044,0.000000,0.013984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.6266
0.000000,0.000000,0.000000,0.000000,0.000218,0.090193,0.310539,0.691287,1.242215,2.059265,3.208410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012640,0.148503,0.512912,1.006134,0.000000,0.000000,0.000000,0.000000,0.236921,0.947774,1.755391,2.508360,3.195045,3.795778,4.310520,0.000000,0.000000,0.000000,0.000000,0.000000,0.004037,0.086749,0.396503,1.050935,2.022195,3.427049,0.000000,0.000000,0.000000,0.000000,0.032340,0.137100,0.253955,0.360403,0.451207,0.526877,0.589532,0.000000,0.000000,0.000000,0.000000,0.000000,0.044549,0.180621,0.363912,0.549084,0.718971,0.868642,0.000000,0.000000,0.000054,0.000000,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000054,0.000000,0.064694,0.000000,0.011900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000000,0.011900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8258
0.000000,0.000000,0.000000,0.000000,0.000000,0.029468,0.186690,0.539061,1.038859,1.868625,3.050265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022319,0.167218,0.481738,0.960680,0.000000,0.000000,0.000000,0.000919,0.282706,0.943566,1.649616,2.314755,2.946384,3.536850,4.104235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052882,0.415637,1.063350,2.040980,3.458405,0.000000,0.000000,0.000000,0.000000,0.034110,0.140026,0.257188,0.363569,0.454158,0.529569,0.591963,0.000000,0.000000,0.000000,0.000000,0.000000,0.031365,0.166693,0.350733,0.537120,0.708285,0.859151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091259,0.000000,0.015538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8969
0.000000,0.000000,0.000000,0.000000,0.000000,0.048651,0.186379,0.515394,1.013518,1.822481,2.967747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013627,0.137661,0.455676,0.922963,0.000000,0.000000,0.000000,0.000078,0.258287,0.916445,1.623645,2.276367,2.888681,3.457704,3.988031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057108,0.388068,1.045756,2.021135,3.412520,0.000000,0.000000,0.000000,0.000000,0.014913,0.104541,0.216815,0.323473,0.416473,0.495024,0.560653,0.000000,0.000000,0.000000,0.000000,0.000000,0.021981,0.125135,0.292466,0.472577,0.643064,0.796099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.082430,0.000000,0.005580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8347
0.000000,0.000000,0.000000,0.000000,0.000000,0.049817,0.275493,0.671641,1.212173,2.045711,3.210781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019194,0.086182,0.238271,0.614092,1.115918,0.000000,0.000000,0.000000,0.003249,0.310065,0.991567,1.703484,2.380968,3.039546,3.667009,4.242127,0.000000,0.000000,0.000000,0.000000,0.000000,0.014623,0.132776,0.628335,1.461009,2.586191,4.089478,0.000000,0.000000,0.000000,0.000000,0.022673,0.120083,0.234832,0.341521,0.433520,0.510700,0.574892,0.000000,0.000000,0.000000,0.000000,0.000000,0.014641,0.134809,0.312853,0.498022,0.670315,0.823368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111412,0.000000,0.010587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8836
0.000000,0.000000,0.000000,0.000000,0.000000,0.045994,0.229003,0.604895,1.161229,2.016581,3.257122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010023,0.164729,0.544972,1.072297,0.000000,0.000000,0.000000,0.000007,0.286089,0.957119,1.666973,2.345745,3.001415,3.597764,4.172304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065304,0.456783,1.130247,2.143402,3.615147,0.000000,0.000000,0.000000,0.000000,0.025160,0.124656,0.240029,0.346679,0.438366,0.515141,0.578917,0.000000,0.000000,0.000000,0.000000,0.000000,0.023760,0.142283,0.318692,0.502549,0.673848,0.826160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.097478,0.000000,0.010322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8465
0.000000,0.000000,0.000000,0.000000,0.000000,0.044988,0.191204,0.511103,0.967005,1.642095,2.622980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007200,0.066629,0.284354,0.668237,0.000000,0.000000,0.000000,0.000964,0.210904,0.822528,1.530887,2.233376,2.924776,3.582086,4.176225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036666,0.284822,0.883044,1.841608,3.138555,0.000000,0.000000,0.000000,0.000000,0.042505,0.153306,0.271678,0.377677,0.467264,0.541491,0.602710,0.000000,0.000000,0.000000,0.000000,0.000000,0.026349,0.168587,0.356437,0.544692,0.716602,0.867584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045608,0.000000,0.014726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0544
0.000000,0.000000,0.000000,0.000000,0.000000,0.040136,0.222743,0.593457,1.095653,1.869342,3.038475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005809,0.135532,0.511294,1.035884,0.000000,0.000000,0.000000,0.000000,0.253352,0.914750,1.629340,2.337750,3.018231,3.659736,4.240881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060109,0.478223,1.223511,2.273812,3.740126,0.000000,0.000000,0.000000,0.000000,0.022745,0.120218,0.234986,0.341674,0.433664,0.510832,0.575012,0.000000,0.000000,0.000000,0.000000,0.000000,0.031263,0.150673,0.326669,0.509804,0.680332,0.831920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078209,0.000000,0.008347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8280
0.000000,0.000000,0.000000,0.000000,0.000311,0.094883,0.315146,0.688425,1.216255,2.056639,3.258152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002227,0.123021,0.496710,1.016570,0.000000,0.000000,0.000000,0.000000,0.216215,0.931898,1.743571,2.494177,3.176453,3.797450,4.361291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024487,0.312731,0.982287,2.064522,3.550989,0.000000,0.000000,0.000000,0.000000,0.024917,0.124218,0.239532,0.346187,0.437904,0.514718,0.578534,0.000000,0.000000,0.000000,0.000000,0.001136,0.062749,0.197150,0.377937,0.560832,0.728827,0.876971,0.000000,0.000000,0.000081,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000081,0.000000,0.055949,0.000000,0.007948,0.000342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.007948,0.000000,0.000000,0.000009,0.000000,0.000000,0.000342,0.000000,0.000009,0.000000,1.7593
0.000000,0.000000,0.000000,0.000000,0.001095,0.098311,0.355083,0.764963,1.305405,2.119535,3.268156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005469,0.060894,0.228469,0.577155,1.078625,0.000000,0.000000,0.000000,0.000021,0.269123,1.012572,1.830649,2.593575,3.284348,3.889889,4.437782,0.000000,0.000000,0.000000,0.000000,0.000000,0.009154,0.117943,0.427441,1.092165,2.156634,3.662283,0.000000,0.000000,0.000000,0.000000,0.017212,0.109389,0.222499,0.329195,0.421893,0.500017,0.565195,0.000000,0.000000,0.000000,0.000000,0.000000,0.002533,0.101596,0.270354,0.452677,0.625435,0.780554,0.000000,0.000000,0.000339,0.000000,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000339,0.000000,0.084206,0.000000,0.007334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.000000,0.007334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8432
0.000000,0.000000,0.000000,0.000000,0.000001,0.095110,0.335189,0.731607,1.310518,2.221390,3.471789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009422,0.164232,0.539522,1.066491,0.000000,0.000000,0.000000,0.000046,0.273058,1.027264,1.849402,2.594991,3.264802,3.853166,4.384262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059389,0.432996,1.153858,2.263560,3.765814,0.000000,0.000000,0.000000,0.000000,0.031796,0.136191,0.252948,0.359416,0.450285,0.526037,0.588773,0.000000,0.000000,0.000000,0.000000,0.000000,0.027288,0.154207,0.334463,0.519620,0.690883,0.842498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089620,0.000000,0.013735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.4480
0.000000,0.000000,0.000000,0.000000,0.002186,0.068969,0.279320,0.664887,1.267352,2.192007,3.449334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002889,0.070153,0.267598,0.649318,1.162424,0.000000,0.000000,0.000000,0.000000,0.237026,0.877781,1.602963,2.310771,2.978909,3.624596,4.246071,0.000000,0.000000,0.000000,0.000000,0.000000,0.002386,0.093538,0.515389,1.344737,2.520864,4.040491,0.000000,0.000000,0.000000,0.000000,0.037462,0.145437,0.263127,0.369368,0.459554,0.534483,0.596396,0.000000,0.000000,0.000000,0.000000,0.000000,0.048219,0.181365,0.362899,0.547110,0.716522,0.866005,0.000000,0.000000,0.000609,0.000000,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000609,0.000000,0.065588,0.000000,0.013489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000097,0.000000,0.013489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9680
0.000000,0.000000,0.000000,0.000000,0.000109,0.100501,0.365434,0.767369,1.339411,2.204779,3.437027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007523,0.062508,0.249555,0.661580,1.211046,0.000000,0.000000,0.000000,0.000000,0.278626,1.038622,1.862607,2.607025,3.273145,3.873937,4.420236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.094542,0.537681,1.359283,2.557065,4.110658,0.000000,0.000000,0.000000,0.000000,0.015497,0.105795,0.218292,0.324962,0.417885,0.496326,0.561838,0.000000,0.000000,0.000000,0.000000,0.000000,0.005316,0.103650,0.271785,0.453650,0.626089,0.780986,0.000000,0.000000,0.000040,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000040,0.000000,0.095442,0.000000,0.006695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.006695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.2064
0.000000,0.000000,0.000000,0.000000,0.000000,0.085536,0.333844,0.736335,1.302172,2.179269,3.389285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003895,0.181310,0.565397,1.066716,0.000000,0.000000,0.000000,0.000000,0.246003,0.983256,1.800980,2.570628,3.267122,3.870578,4.385563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084922,0.509452,1.192002,2.193599,3.590834,0.000000,0.000000,0.000000,0.000000,0.042141,0.152749,0.271075,0.377092,0.466722,0.540999,0.602268,0.000000,0.000000,0.000000,0.000000,0.000000,0.044678,0.187178,0.373618,0.560041,0.730151,0.879513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073588,0.000000,0.016009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0934
0.000000,0.000000,0.000000,0.000000,0.000000,0.032023,0.224855,0.586148,1.087343,1.867780,3.002767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010562,0.108265,0.419447,0.895318,0.000000,0.000000,0.000000,0.001117,0.220873,0.844677,1.548317,2.246155,2.929675,3.580988,4.174479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043515,0.424087,1.175438,2.258381,3.671939,0.000000,0.000000,0.000000,0.000000,0.028879,0.131228,0.247420,0.353981,0.445207,0.521399,0.584581,0.000000,0.000000,0.000000,0.000000,0.000000,0.046937,0.177986,0.358560,0.542468,0.711920,0.861608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053451,0.000000,0.010598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8199
0.000000,0.000000,0.000000,0.000000,0.000000,0.023091,0.187030,0.537820,1.046959,1.857354,3.018538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006120,0.111592,0.432913,0.923310,0.000000,0.000000,0.000000,0.000000,0.196836,0.810886,1.515381,2.235855,2.962751,3.640501,4.262069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068343,0.456956,1.175960,2.218955,3.581977,0.000000,0.000000,0.000000,0.000000,0.040583,0.150343,0.268469,0.374565,0.464379,0.538870,0.600351,0.000000,0.000000,0.000000,0.000000,0.000000,0.040248,0.182007,0.368453,0.555184,0.725702,0.875487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043080,0.000000,0.012880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9956
0.000000,0.000000,0.000000,0.000000,0.000000,0.031999,0.212970,0.576780,1.145330,2.033353,3.291911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000722,0.101588,0.471214,1.002178,0.000000,0.000000,0.000000,0.000000,0.192800,0.807117,1.510290,2.203117,2.864929,3.501418,4.085463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026831,0.392573,1.191531,2.322322,3.772159,0.000000,0.000000,0.000000,0.000000,0.033265,0.138635,0.255653,0.362067,0.452758,0.528292,0.590810,0.000000,0.000000,0.000000,0.000000,0.000000,0.060157,0.232664,0.432445,0.623087,0.792702,0.939278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041748,0.000000,0.010372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9165
0.000000,0.000000,0.000000,0.000000,0.000302,0.098305,0.379693,0.795570,1.369893,2.277342,3.532210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012327,0.073233,0.274510,0.709681,1.276106,0.000000,0.000000,0.000000,0.000000,0.275877,1.029283,1.850806,2.597183,3.269124,3.877175,4.431852,0.000000,0.000000,0.000000,0.000000,0.000000,0.003602,0.124287,0.604111,1.443858,2.598490,4.058952,0.000000,0.000000,0.000000,0.000000,0.000348,0.056633,0.156339,0.260617,0.355861,0.438543,0.508879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058394,0.205642,0.379274,0.550344,0.707413,0.000000,0.000000,0.000106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000106,0.000000,0.094024,0.000000,0.000144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.1463
0.000000,0.000000,0.000000,0.000000,0.000000,0.040889,0.217712,0.577705,1.066047,1.826873,2.903923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006432,0.112314,0.387136,0.815742,0.000000,0.000000,0.000000,0.000000,0.259789,0.917789,1.633311,2.341884,3.015078,3.616502,4.170701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020584,0.247170,0.753960,1.614106,2.960621,0.000000,0.000000,0.000000,0.000000,0.030706,0.134354,0.250908,0.357412,0.448415,0.524329,0.587230,0.000000,0.000000,0.000000,0.000000,0.000000,0.019924,0.144653,0.324475,0.509978,0.681903,0.834274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081628,0.000000,0.011744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0898
0.000000,0.000000,0.000000,0.000000,0.000000,0.029777,0.203381,0.566911,1.090196,1.901449,2.998313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008149,0.099655,0.342669,0.753906,0.000000,0.000000,0.000000,0.000000,0.235096,0.881391,1.626306,2.342412,2.991384,3.578009,4.115115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042645,0.321403,0.835586,1.656704,2.895918,0.000000,0.000000,0.000000,0.000000,0.013464,0.101348,0.213038,0.319655,0.412849,0.491680,0.557609,0.000000,0.000000,0.000000,0.000000,0.000000,0.009151,0.105224,0.271378,0.452095,0.623921,0.778530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064267,0.000000,0.005113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0459
0.000000,0.000000,0.000000,0.000000,0.000000,0.037850,0.250840,0.627797,1.137522,1.887296,3.018809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036748,0.117007,0.295118,0.670813,1.195369,0.000000,0.000000,0.000000,0.000000,0.175823,0.773711,1.463887,2.143440,2.814655,3.458391,4.048476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000499,0.107413,0.514011,1.306546,2.439104,3.898826,0.000000,0.000000,0.000000,0.000000,0.031939,0.136431,0.253215,0.359677,0.450529,0.526259,0.588974,0.000000,0.000000,0.000000,0.000000,0.000000,0.027138,0.168729,0.356196,0.544244,0.716053,0.866997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033525,0.000000,0.009476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.1288
0.000000,0.000000,0.000000,0.000000,0.001778,0.066446,0.241110,0.573916,1.051506,1.787048,2.928140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019621,0.145424,0.476608,0.957067,0.000000,0.000000,0.000000,0.000000,0.229265,0.857400,1.554995,2.222229,2.859650,3.479413,4.054351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046434,0.348970,1.051749,2.110557,3.495177,0.000000,0.000000,0.000000,0.000000,0.043427,0.154713,0.273196,0.379147,0.468625,0.542727,0.603823,0.000000,0.000000,0.000000,0.000000,0.000446,0.058743,0.207712,0.396169,0.582438,0.751407,0.899242,0.000000,0.000000,0.000501,0.000000,0.000127,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000501,0.000000,0.060169,0.000000,0.016087,0.000166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.016087,0.000000,0.000000,0.000006,0.000001,0.000000,0.000166,0.000000,0.000006,0.000000,1.9404
